word,phonetic,pos,meaning,example,example_zh
suspension,,n.,暂停， 中止； 暂令停止参加， 暂时剥夺； 悬架， 悬置机构； 悬浮液； 悬， 挂， 吊,,
suspicion,,n.,怀疑， 疑心， 猜疑； 一点儿， 少量,,
suspicious,,adj.,怀疑的,,
sustain,sə'steɪn,v.,维持；支撑；遭受,The soil cannot sustain more crops.,这块土地无法再供养更多庄稼。
swamp,,n.,沼泽 vt. 淹没， 浸没； 难倒， 压倒,,
swap,,,n&v. 交换,,
sway,,v.,影响,,
sweep,,v.,扫除，清除,,
sweeten,,v.,使变甜，变甜,,
sweetness,,n.,甜蜜，芬芳；愉悦，美好,,
swell,,v.,使膨胀；隆起,,
switch,,v.,转换,,
symbol,,n.,象征； 符号， 标志,,
symbolic,,adj.,符号的； 象征性的,,
symmetrical,,adj.,对称的，匀称的,,
symmetry,,n.,对称（性），匀称,,
sympathetic,,adj.,同情的,,
sympathy,,n.,同情； 一致； 支持， 赞同,,
symphony,,n.,交响乐；交响乐团,,
symposium,,n.,座谈会,,
symptom,,n.,症状,,
syndrome,,n.,综合病症， 综合症状； 一系列表现,,
synonym,,n.,同义字,,
synthesis,,n.,综合，综合物；（化学或生物学物质的）合成；（用电子方式对声音、语音或音乐的）合成,,
synthesize,,v.,"综合, 合成",,
synthetic,,adj.,合成的，人造的,,
systematic,,adj.,成体系的,,
systematically,,adv.,系统地，有规则地,,
taboo,,n.,禁忌， 忌讳；禁止 A,,
tabulate,,v.,把…制成表,,
tack,,n.,平头钉 v. 钉住,,
tackle,,v.,解决，处理,,
tact,,n.,机敏，圆滑，得体,,
tactic,,n.,"(s)策略,战术",,
tactics,,n.,战术，兵法,,
tame,,adj.,驯服的，顺从的；沉闷的，乏味的 vt. 制服， 控制并利用； 驯化， 驯服,,
tan,,vi.,晒成棕褐色 vt. 使晒成棕褐色；硝制 n. 棕褐色， 棕黄色； 晒成棕褐色， 晒黑,,
tangle,,v.,使缠结，使纠缠,,
tangled,,adj.,纠缠的；复杂的,,
tank,,n.,水箱,,
tanker,,n.,油船；空中加油飞机,,
tap,,v.,轻敲,,
tape,,v.,系，捆,,
taper,,n.,细小的蜡烛；微光,,
tar,,n.,柏油；焦油,,
target,,n.,目标 v. 把…作为目标,,
tariff,,n.,关税， 税率； 价目表， 收费表,,
tasteless,,adj.,没有味道的,,
team,,v.,协作，合作,,
tease,,v.,逗乐，戏弄,,
tedious,,adj.,冗长的,,
telecommunications,,n.,通信， 电信,,
telex,,n.,电传，用户电报,,
temper,,n.,韧度；心情，情绪 vt. 调和， 使缓和； 回火,,
temperament,,n.,气质， 性格,,
tempo,,n.,速度； 节奏， 行进速度,,
temporal,,adj.,"现世的, 暂时的",,
tempt,tempt,v.,诱惑；吸引,The cake tempted me to eat more.,蛋糕诱使我多吃。
temptation,,n.,诱惑,,
tempting,,adj.,吸引人的,,
tenant,,n.,房客， 佃户,,
tendency,,n.,趋向， 趋势， 倾向,,
tensile,,adj.,张力的；能伸长的,,
tension,,n.,紧张,,
tentative,'tentətɪv,adj.,试探性的；暂定的,We made a tentative plan for June.,我们为六月制定了暂定计划。
tenure,,n.,任期；占有 v. 授予…终身职位,,
terminal,,n.,计算机终端；线接头,,
terminate,,v.,停止，终止,,
termination,,n.,终止,,
terminology,,n.,术语学，术语,,
terrace,,n.,平台，阳台，露台,,
terrain,,n.,地形， 地势,,
terrific,,adj.,极妙的； 极大的； 令人恐惧的,,
terrify,,v.,使恐怖，使惊吓,,
territory,,n.,领域，领土,,
terrorist,,n.,恐怖分子,,
tertiary,,adj.,"第三的, 第三位的",,
testify,,v.,作证；证明，检验,,
testimony,,n.,证词,,
texture,,n.,质地,,
thanksgiving,,n.,感恩节,,
theatre,,n.,剧场，戏院,,
theft,,n.,盗窃，偷窃（行为）,,
theme,,n.,题目；主题；主旋律；（句子的）主位；词干,,
theorem,,n.,定理；原理，原则,,
theory,,n.,（未证明的）见解，看法，推测,,
therapy,,n.,疗法,,
thereafter,,adv.,此后，以后,,
therefore,,adv.,因此， 所以,,
therein,,adv.,在那里,,
thereof,,adv.,它的，其；由此,,
thermal,,adj.,热的；温热的,,
thesis,,n.,论文；论题，论点,,
thicken,,v.,使变厚（或粗、密）,,
thigh,,n.,股，大腿,,
thorn,,n.,刺， 荆棘； 带刺小灌木,,
thorny,,adj.,"多刺的, 痛苦的",,
thorough,,adj.,精心的；详尽的,,
thoughtless,,adj.,欠考虑的；自私的,,
thrash,,v.,痛打，鞭打，打,,
threat,,n.,威胁,,
threaten,,v.,威胁,,
thresh,,v.,打谷，脱粒,,
threshold,,n.,门槛,,
thrift,,n.,节俭；节约；[植] 海石竹,,
thrifty,,adj.,节俭的,,
thrill,,v.,（使）激动,,
thriller,,n.,"使人毛骨悚然的东西, 使人毛骨悚然的小说",,
thrilling,,adj.,令人兴奋的,,
thrive,,v.,繁荣，兴旺,,
throne,,n.,王位,,
through,,prep.,因为，由于,,
tick,,vi.,发出滴答声 n. 记号，勾号；滴答声 vt. 给…标记号,,
ticket,,n.,（交通违章）罚款传票,,
tickle,,v.,挠，胳肢；逗乐,,
tighten,,v.,（使）变紧,,
tightly,,adv.,紧地，牢固地,,
tile,,n.,瓷砖；贴砖；瓦片,,
tilt,,v.,（使）倾斜,,
timely,,adj.,及时的；适时的,,
timid,,adj.,羞怯的， 胆小的,,
tiresome,,adj.,使人厌倦的，讨厌的,,
tissue,,n.,组织； 薄绢， 薄纸， 手巾纸,,
toad,,n.,蟾蜍，癞蛤蟆,,
toil,,v.,艰难地进行， 费力地做 n. 艰辛， 辛苦,,
token,,n.,辅币；象征,,
tolerant,,adj.,容忍的；有耐力的,,
tolerate,'tɒləreɪt,v.,容忍；忍受；容许,The school does not tolerate cheating.,学校不容忍作弊。
toll,,v.,敲 n. 过路费，过桥费；伤亡人数，损失,,
tone,,n.,色调，光度,,
torment,,n.,痛苦 v. 折磨,,
tornado,,n.,龙卷风,,
torpedo,,n.,鱼雷，水雷,,
torque,,n.,转（力）矩，扭（力）矩,,
toss,,v.,翻来覆去,,
tough,,adj.,困难的，粗暴的,,
tournament,,n.,比赛； 锦标赛,,
tow,,v.,拖引，牵引 n. 拖引，牵引,,
towards,,prep.,用于，有助于,,
tower,,v.,高耸，屹立；翱翔,,
toxic,,adj.,有毒的,,
trace,,v.,追踪,,
track,,v.,追踪 n. 轨迹，踪迹,,
tract,,n.,传单， 小册子； 大片,,
trade,,v.,做买卖；交换,,
trade-off,,n.,权衡，交易,,
trademark,,n.,商标， 牌号； 特征， 标记,,
trader,,n.,商人,,
tradesman,,n.,商人，店主；手艺人,,
tragedy,,n.,悲剧,,
tragic,,adj.,悲惨的；悲剧的,,
trait,,n.,特点,,
tramp,,v.,以沉重的脚步走（过） n. 跋涉,,
trample,,v.,践踏，蹂躏 n. 践踏，蹂躏,,
tranquil,,adj.,平静的；稳定的,,
transaction,træn'zækʃn,n.,交易；业务,The transaction was completed online.,交易在网上完成。
transcend,træn'send,v.,超越；超出,Music transcends language barriers.,音乐超越语言障碍。
transfer,træns'fɜː,v./n.,转移；调动；换乘,Please transfer the money to my account.,请把钱转到我的账户。
transform,træns'fɔːm,v.,使改变；改造；转换,Technology transformed our lives.,技术改变了我们的生活。
transient,,adj.,短暂的， 转瞬即逝的； 临时的， 暂住的,,
transistor,,n.,晶体管， 晶体管收音机,,
transit,,n.,运输， 载运,,
transition,,n.,过渡,,
transitional,,adj.,"变迁的, 过渡期的",,
transmission,,n.,传播，传染,,
transmit,trænz'mɪt,v.,传送；传播；传导,The disease is transmitted by mosquitoes.,这种病由蚊子传播。
transplant,,v.,移植（器官、皮肤等）；移植，移种（植物）,,
transport,,vt.,运输 n. 运输， 运输工具,,
transverse,,adj.,横的,,
trap,,v.,捕捉,,
trauma,,n.,精神创伤； 外伤； 痛苦经历,,
traverse,,v.,横越,,
tread,,v.,踩，踏，践踏,,
treasurer,,n.,司库，财务主管,,
treasury,,n.,"财政部, 国库",,
treaty,,n.,条约， 协议， 协定,,
trek,,,n&v. 艰苦跋涉,,
tremendous,,adj.,巨大的,,
trench,,n.,深沟；壕沟，战壕,,
trend,,n.,趋势,,
trial,,n.,试， 试验； 审判； 讨厌的人,,
triangular,,adj.,三角的；三者间的,,
tribal,,adj.,"部落的,种族的",,
tribe,,n.,部落； 族,,
tribute,,n.,献礼；贡物,,
trick,,n.,骗局，诡计,,
trickle,,v.,滴流,,
trifle,,v.,玩忽；闲混；嬉耍,,
trigger,'trɪɡə,v./n.,引发；触发；扳机,The news triggered a wave of panic.,这消息引发一阵恐慌。
trillion,,num.,万亿,,
trim,,v.,修剪,,
triple,,adj.,三部分的，三方的；三倍的，三重的 v. 增至三倍,,
triumph,,vi.,成功 n. 凯旋，胜利,,
triumphant,,adj.,得胜的；得意洋洋的,,
trivial,,adj.,琐碎的；平常的,,
trolley,,n.,手推车；有轨电车,,
troop,,n.,一群，一队，大量,,
tropic,,n.,回归线；热带地区,,
tropical,,adj.,热带的,,
trot,,v.,（马）小跑 n. （马）小跑；慢跑,,
troublesome,,adj.,困难的,,
trumpet,,n.,喇叭，小号,,
tub,,n.,桶， 塑料杯， 纸杯； 盆， 洗澡盆， 浴缸,,
tuberculosis,,n.,结核病，肺结核,,
tuck,,vt.,把边塞到下面；把…夹入，把…藏入 n. 褶， 裥,,
tug,,v.,用力拖 n. 猛拉，拖,,
tuition,,n.,学费,,
tulip,,n.,郁金香,,
tumble,,vi.,跌倒，摔下，滚下；翻滚；暴跌；不由自主地卷入 n. 跌倒， 摔倒,,
tuna,,n.,金枪鱼,,
tunnel,,v.,挖， 开 n. 隧道，坑道，地道,,
turbulence,,n.,气流；骚乱,,
turbulent,,adj.,动荡的，骚乱的,,
turmoil,,n.,混乱， 骚动,,
turnout,,n.,出席人数； 产量， 产额,,
turnover,,n.,营业额， 成交量； 人员调整， 人员更替率,,
turtle,,n.,海龟,,
tutor,,v.,辅导,,
twilight,,n.,黄昏,,
twist,,v.,扭曲,,
typical,,adj.,典型的,,
tyranny,,n.,暴政，专制；残暴,,
tyrant,,n.,暴君；专制君主,,
ultimate,,adj.,最终的,,
ultrasonic,,adj.,超声的 n. 超声波,,
ultraviolet,,adj.,紫外（线）的,,
unanimous,,adj.,（全体）一致的,,
unbiased,,adj.,公正的,,
uncertain,,adj.,不确定的,,
undecided,,adj.,不确定的,,
underestimate,ˌʌndər'estɪmeɪt,v.,低估；轻视,Don't underestimate the power of habit.,不要低估习惯的力量。
underfunded,,adj.,资金不足的,,
undergo,ˌʌndə'ɡəʊ,v.,经历；经受,The city is undergoing rapid change.,这座城市正在经历快速变化。
underlie,,v.,成为……的基础；位于……之下,,
underline,,v.,着重；强调 n. 预告,,
underlying,,adj.,潜在的，基础的,,
undermine,ˌʌndə'maɪn,v.,逐渐削弱；损害,Rumors undermined her confidence.,谣言削弱了她的信心。
underrepresented,,adj.,未被充分代表的,,
underscore,,v.,强调,,
undertake,ˌʌndə'teɪk,v.,承担；从事；承诺,She undertook the difficult task.,她承担了这项艰巨任务。
undertaking,,n.,任务，事情,,
underwear,,n.,衫衣，内衣，贴身衣,,
undesirable,,adj.,不合需要的；讨厌的,,
undocumented,,adj.,无证明的,,
uneasy,,adj.,不安的；拘束的,,
unemployment,,n.,失业；失业人数,,
unethical,,adj.,不道德的,,
uneven,,adj.,不均衡的,,
unexpected,,adj.,意想不到的,,
unfit,,adj.,不合适的；无能力的,,
unfold,,v.,展开,,
unified,,adj.,统一的,,
uniformly,,adv.,相同地；一贯,,
unify,,vt.,使联合， 统一； 使相同， 使一致,,
unilateral,,adj.,单边的；[植] 单侧的；单方面的；单边音；（父母）单系的,,
uninformed,,adj.,无知的，未受过教育的,,
unintentionally,,adv.,无意地,,
unique,,adj.,无可匹敌的；极好的,,
unity,,n.,单一， 统一， 团结； 和睦， 协调,,
universally,,adv.,普遍地，一般地,,
universe,,n.,宇宙， 世界； 领域， 范围,,
unlimited,,adj.,无限的；不定的,,
unlock,,v.,开…的锁；开启,,
unpaid,,adj.,未付的；无偿的,,
unprecedented,,adj.,史无前例的,,
unqualified,,adj.,不合格的，不胜任的,,
unrealistic,,adj.,不现实的,,
unreasonable,,adj.,不讲道理的；过高的,,
unstable,,adj.,不稳定的,,
untie,,v.,解开，松开；解放,,
untiring,,adj.,不知疲倦的,,
untreated,,adj.,未经处理的,,
untrustworthy,,adj.,不值得信任的，怀疑的,,
unveil,,v.,使公之于众，揭开；揭幕,,
update,,vt.,更新；使现代化 n. 最新信息,,
upgrade,,v.,升级,,
uphold,,v.,维护,,
upright,,adv.,挺直着， 竖立着 adj. 垂直的；正直的，诚实的,,
uproar,,n.,骚动，扰乱；喧嚣,,
uranium,,n.,铀,,
urban,,adj.,城市的，都市的,,
urbanization,,n.,城市化,,
urge,,v.,催促,,
urgent,,adj.,急迫的,,
urine,,n.,尿,,
usage,,n.,习惯用法,,
utensil,,n.,器皿，用具,,
utility,,n.,效用， 有用,,
utilization,,n.,利用,,
utilize,'juːtəlaɪz,v.,利用；使用,We should utilize every minute.,我们应利用好每一分钟。
utmost,,adj.,最远的 n. 极限,,
utopian,,adj.,乌托邦的； 理想的,,
utterly,,adv.,完全地，彻底地,,
vacant,,adj.,空的， 未被占用的； 空缺的； 茫然的， 空虚的,,
vaccinate,,v.,给…接种疫苗,,
vaccine,,n.,疫苗,,
vacuum,,v.,收集； 用真空吸尘器打扫 n. 真空；真空吸尘器,,
vague,,adj.,不明确的； 含糊的； 暧昧的,,
vain,,adj.,徒劳的； 自负的,,
valid,'vælɪd,adj.,有效的；合理的；有根据的,Your passport is valid for five years.,你的护照有效期为五年。
validation,,n.,证实,,
validity,,n.,有效性；真实性,,
valuable,,n.,贵重物品，财宝,,
value,,v.,尊重，重视；估价,,
valve,,n.,阀，阀门；电子管,,
van,,n.,大篷车， 运货车,,
vanish,'vænɪʃ,v.,消失；突然不见,The ship vanished in the fog.,船在雾中消失。
variance,,n.,不同,,
variation,,n.,变化,,
various,,adj.,各种各样的， 不同的,,
vary,,v.,变化,,
vast,,adj.,巨大的， 大量的； 浩瀚的,,
vault,,n.,拱顶；（教堂的）地下墓室,,
vector,,n.,矢量；飞机航线,,
vegetarian,,n.,素食主义者,,
vegetation,,n.,植物， 草木,,
vehicle,,n.,车辆,,
veil,,v.,以面纱遮掩；遮盖,,
vein,,n.,静脉，血管；矿脉,,
velocity,,n.,迅速，快速,,
velvet,,adj.,丝绒制的；柔软光滑的,,
vengeance,,n.,报复，报仇，复仇,,
vent,,n.,通风口，排放口；开衩 vt. 表达， 发泄,,
ventilate,,v.,使通风,,
ventilation,,n.,"通风, 流通空气",,
venture,'ventʃə,n./v.,冒险；风险投资；敢于去,The joint venture succeeded.,合资企业成功了。
venue,,n.,"审判地, 集合地",,
venus,,n.,维纳斯；美人,,
verbal,,adj.,口头的； 用言辞的， 用文字的； 动词的,,
verdict,,n.,裁定； 定论， 判断性意见,,
verge,,n.,边缘，边界,,
verify,'verɪfaɪ,v.,核实；证明,Please verify your email address.,请核实你的电子邮箱。
versatile,'vɜːsətaɪl,adj.,多才多艺的；多用途的,She is a versatile actor.,她是多才多艺的演员。
verse,,n.,诗，韵文；诗节,,
version,,n.,解释,,
versus,,prep.,（比赛等中）对,,
vertical,,adj.,垂直的， 竖式的,,
vessel,,n.,血管,,
vest,,n.,背心；汗衫 v. 授予；使穿衣,,
veteran,,adj.,经验丰富的 n. 老手；老兵,,
veto,,n.,否决，否决权；禁止,,
viable,'vaɪəbl,adj.,可行的；能存活的,The proposal is economically viable.,该提议在经济上可行。
vibrate,,v.,使颤动,,
vibration,,n.,"振动,颤动",,
vice,,n.,恶习,,
vicinity,,n.,邻近；附近地区,,
vicious,,adj.,邪恶的；恶性的,,
victim,,n.,受害者,,
video,,adj.,录像的,,
view,,v.,看待,,
viewpoint,,n.,观点,,
vigorous,'vɪɡərəs,adj.,充满活力的；有力的；强健的,He took vigorous exercise every day.,他每天进行剧烈锻炼。
vigour,,n.,活力，精力；元气,,
villa,,n.,别墅,,
vine,,n.,蔓，藤，藤本植物,,
violate,,v.,违犯，违背；侵犯,,
violation,,n.,违反,,
violent,,adj.,暴力的,,
virgin,,n.,处女 adj. 处女的,,
virtual,,adj.,虚拟的；事实上的,,
virtually,,adv.,几乎,,
virtue,,n.,善， 美德； 优点， 长处,,
virus,,n.,病毒,,
visa,,n.,签证,,
visceral,,adj.,内脏的， 腑脏的； 出自内心的， 发自肺腑的,,
viscous,,adj.,粘滞的，粘性的,,
vision,,n.,视力；眼力，想象力,,
visit,,v.,拜访,,
visual,,adj.,看的， 视觉的,,
visualize,,v.,想象,,
vital,,adj.,重要的,,
vitality,,n.,活力； 生机， 元气,,
vitamin,,n.,维他命,,
vivid,,adj.,生动的,,
vocabulary,,n.,词汇表，词汇汇编,,
vocal,,adj.,喜欢畅所欲言的，直言不讳的；嗓音的，发声的 n. 声乐节目,,
vocation,,n.,职业，行业,,
vocational,,adj.,职业的,,
vogue,,n.,"、a流行（的）, 时髦（的）",,
void,,adj.,无效的；空的,,
volatile,,adj.,"动荡不定的,反复无常的",,
volatility,,n.,挥发性,,
volume,,n.,卷， 册， 书卷； 容积， 体积； 音量， 响度,,
voluntary,,adj.,自愿的， 志愿的,,
volunteer,,n.,志愿者 v. 志愿,,
vow,,n.,誓言，誓约，许愿,,
vowel,,n.,元音；元音字母,,
vulgar,,adj.,粗俗的，庸俗的,,
vulnerable,'vʌlnərəbl,adj.,脆弱的；易受伤害的,Children are vulnerable to online risks.,儿童容易受到网络风险伤害。
wade,,v.,趟（河），跋涉,,
wag,,v.,（狗） 摇摆 （尾巴）；摇晃 （手指）,,
waggon,,n.,敞蓬车厢,,
waitress,,n.,女侍者，女服务员,,
waive,,v.,放弃；搁置,,
wallet,,n.,皮夹子,,
walnut,,n.,核桃；胡桃树,,
ward,,n.,病房，病室；监房,,
wardrobe,,n.,衣柜，衣橱，藏衣室,,
ware,,n.,物品；商品，货物,,
warehouse,,n.,仓库，货栈,,
warfare,,n.,战争，战争状态,,
warning,,n.,警告，告诫，鉴诫,,
warrant,'wɒrənt,v./n.,使有必要；证明正当；授权令,The situation warrants immediate action.,情况需要立即行动。
wasp,,n.,黄蜂,,
wasteful,,adj.,浪费的,,
watchful,,adj.,注意的，警惕的,,
watertight,,adj.,不漏水的，防水的,,
watery,,adj.,充满水的；与水有关的；湿的；（食物、饮料等）味淡的,,
watt,,n.,瓦（特）,,
waver,,v.,犹豫不决；摇摆,,
wax,,n.,蜡，蜂蜡 vt. 给…上蜡,,
way,,n.,（特定的）状态，状况,,
wealth,,n.,财富； 财产； 丰富,,
wealthy,,adj.,富的， 富裕的,,
weary,,vi.,厌烦， 不耐烦 adj. 疲劳的，疲倦的；使人疲劳的，令人厌倦的,,
weave,,v.,织布，编织,,
weaver,,n.,织布工，编织者,,
web,,n.,网，网状物,,
wedge,,n.,楔 v. 楔入；挤入,,
weird,,adj.,古怪的， 离奇的； 怪诞的， 神秘而可怕的,,
welfare,,n.,幸福；福利,,
whale,,n.,鲸,,
wharf,,n.,码头，停泊所,,
what,,adj.,所…的,,
whereas,,conj.,而，却，反之,,
